image_id,dimension,class_name,inference_time,bboxes,scores
000000023751.jpg,"[640.0, 953.0]",['person'],903.2061803340912,"[[318, 459, 606, 843]]",['0.996']
000000041888.jpg,"[853.0, 640.0]",['bird'],904.1314084529877,"[[264, 277, 444, 414]]",['0.964']
000000039477.jpg,"[973.0, 640.0]","['potted plant', 'potted plant']",905.1279120445253,"[[466, 414, 499, 465], [315, 341, 391, 457]]","['0.962', '0.958']"
000000014831.jpg,"[640.0, 853.0]",[],905.9113864898683,[],[]
000000007888.jpg,"[640.0, 642.0]","['clock', 'clock']",915.7586119174956,"[[325, 247, 464, 402], [189, 242, 310, 424]]","['0.999', '0.994']"
000000531771.jpg,"[640.0, 966.0]",['oven'],916.6545114517212,"[[38, 50, 577, 886]]",['0.999']
000000016249.jpg,"[877.0, 640.0]","['person', 'person', 'person', 'person']",923.5390977859496,"[[749, 180, 877, 451], [87, 209, 339, 604], [576, 180, 793, 488], [484, 64, 609, 288]]","['0.999', '0.997', '0.997', '0.991']"
000000458054.jpg,"[962.0, 640.0]","['toilet', 'toilet']",924.507511138916,"[[221, 105, 831, 583], [22, 35, 437, 586]]","['0.977', '0.963']"
000000183675.jpg,"[994.0, 640.0]","['person', 'horse']",928.7174799442292,"[[560, 36, 821, 629], [189, 165, 995, 635]]","['1.000', '1.000']"
000000424135.jpg,"[640.0, 853.0]",[],929.5378806591034,[],[]
000000139260.jpg,"[1000.0, 606.0]",[],940.6403148174286,[],[]
000000079565.jpg,"[853.0, 640.0]","['giraffe', 'giraffe']",941.4377720355988,"[[380, 157, 683, 554], [220, 254, 371, 543]]","['1.000', '0.999']"
000000482735.jpg,"[959.0, 640.0]","['person', 'surfboard']",942.295619249344,"[[286, 167, 375, 338], [313, 307, 406, 351]]","['1.000', '0.997']"
000000133969.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",943.1693005561827,"[[472, 202, 778, 565], [87, 312, 367, 558], [0, 202, 179, 554], [870, 164, 957, 465], [665, 193, 766, 471], [820, 267, 921, 472], [378, 164, 485, 461], [322, 265, 414, 477], [452, 265, 554, 473]]","['1.000', '1.000', '0.999', '0.997', '0.994', '0.990', '0.976', '0.973', '0.966']"
000000060886.jpg,"[961.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",944.1550843715668,"[[181, 265, 249, 418], [572, 298, 656, 454], [490, 5, 556, 119], [912, 70, 957, 192], [337, 290, 415, 448], [25, 0, 74, 106], [344, 0, 401, 71], [185, 0, 239, 62], [468, 291, 535, 451]]","['1.000', '1.000', '0.999', '0.997', '0.995', '0.994', '0.993', '0.987', '0.974']"
000000578545.jpg,"[864.0, 640.0]",['bed'],948.3022265434264,"[[-37, 156, 875, 634]]",['0.999']
000000554291.jpg,"[957.0, 640.0]",[],949.2677223682404,[],[]
000000084270.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'suitcase']",950.1382267475128,"[[0, 320, 113, 626], [651, 338, 708, 492], [120, 343, 190, 523], [310, 341, 355, 474], [513, 356, 537, 430], [203, 355, 221, 422], [227, 354, 252, 420], [253, 354, 278, 412], [757, 348, 793, 426], [650, 360, 685, 437], [570, 441, 622, 474]]","['0.999', '0.998', '0.996', '0.994', '0.976', '0.974', '0.963', '0.963', '0.960', '0.970', '0.956']"
000000233139.jpg,"[959.0, 640.0]","['clock', 'clock']",951.0840165615082,"[[802, 316, 951, 498], [82, 264, 341, 512]]","['0.998', '0.996']"
000000222559.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'boat', 'boat', 'boat', 'boat']",954.607968568802,"[[263, 535, 289, 587], [608, 526, 628, 584], [367, 566, 392, 610], [919, 464, 938, 498], [508, 516, 541, 571], [4, 209, 110, 321], [681, 236, 742, 342], [870, 258, 900, 320], [338, 201, 531, 334]]","['0.999', '0.996', '0.995', '0.988', '0.963', '0.997', '0.990', '0.989', '0.979']"
000000415741.jpg,"[1000.0, 562.0]","['chair', 'bed']",955.4387328624724,"[[695, 323, 757, 402], [350, 271, 455, 402]]","['0.968', '0.998']"
000000241668.jpg,"[640.0, 890.0]","['person', 'person']",962.2700209617616,"[[25, 47, 503, 890], [226, 133, 555, 880]]","['0.983', '0.955']"
000000220858.jpg,"[872.0, 640.0]","['person', 'person', 'boat']",963.3717668056488,"[[496, 187, 508, 218], [402, 46, 417, 76], [287, 363, 842, 558]]","['0.992', '0.972', '0.999']"
000000180878.jpg,"[959.0, 640.0]",['cake'],964.3888218402864,"[[148, 66, 661, 539]]",['0.994']
000000316015.jpg,"[800.0, 640.0]","['cat', 'tv', 'keyboard']",965.3918273448944,"[[482, 257, 741, 585], [213, 135, 519, 345], [195, 366, 512, 499]]","['0.999', '0.983', '0.987']"
000000286507.jpg,"[944.0, 640.0]",['train'],966.2949092388153,"[[171, 223, 870, 428]]",['0.999']
000000226417.jpg,"[961.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'car', 'motorcycle', 'motorcycle', 'motorcycle', 'traffic light', 'traffic light', 'traffic light']",967.2904284000397,"[[1, 327, 99, 548], [356, 307, 448, 488], [184, 309, 282, 499], [573, 307, 680, 496], [910, 313, 960, 447], [693, 318, 746, 461], [864, 374, 964, 469], [297, 349, 372, 419], [216, 386, 267, 513], [375, 379, 444, 501], [561, 393, 674, 524], [784, 104, 828, 205], [105, 129, 146, 224], [811, 170, 847, 245]]","['1.000', '0.999', '0.993', '0.971', '0.968', '0.964', '0.999', '0.983', '0.996', '0.971', '0.958', '0.998', '0.997', '0.973']"
000000133233.jpg,"[1000.0, 564.0]",['boat'],968.3334171772003,"[[393, 372, 506, 424]]",['0.989']
000000253742.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'sheep', 'sheep', 'umbrella', 'umbrella', 'umbrella', 'umbrella']",969.2885448932648,"[[517, 127, 706, 626], [723, 205, 783, 357], [398, 154, 484, 338], [34, 155, 128, 351], [334, 163, 405, 315], [198, 147, 304, 350], [6, 311, 280, 638], [259, 295, 460, 598], [370, 128, 548, 251], [1, 143, 129, 224], [111, 128, 212, 201], [440, 3, 818, 151]]","['1.000', '0.996', '0.989', '0.987', '0.982', '0.982', '0.965', '0.956', '0.991', '0.987', '0.984', '0.953']"
000000317433.jpg,"[959.0, 640.0]","['person', 'horse', 'horse']",970.1603574752808,"[[40, 213, 190, 562], [566, 55, 961, 609], [376, 38, 700, 600]]","['1.000', '0.999', '0.998']"
000000110999.jpg,"[561.0, 1000.0]",[],971.2284264564514,[],[]
000000438876.jpg,"[961.0, 640.0]","['person', 'sports ball', 'tennis racket']",972.394767522812,"[[320, 42, 671, 634], [113, 224, 154, 264], [622, 459, 763, 626]]","['1.000', '0.999', '0.996']"
000000372260.jpg,"[640.0, 959.0]","['car', 'truck', 'potted plant', 'clock']",973.260989189148,"[[0, 468, 176, 777], [10, 442, 149, 504], [391, 482, 491, 649], [281, 96, 426, 240]]","['0.994', '0.957', '0.992', '1.000']"
000000024021.jpg,"[1000.0, 609.0]",['person'],974.4348266124724,"[[310, 338, 446, 501]]",['0.960']
000000491757.jpg,"[855.0, 640.0]","['cat', 'bed']",975.3876068592073,"[[426, 207, 714, 487], [8, 19, 885, 633]]","['1.000', '0.998']"
000000377882.jpg,"[853.0, 640.0]",[],976.2987678050996,[],[]
000000094751.jpg,"[640.0, 853.0]","['car', 'traffic light', 'traffic light']",977.349507331848,"[[530, 467, 638, 526], [188, 126, 273, 292], [5, 381, 23, 419]]","['0.996', '0.995', '0.962']"
000000104572.jpg,"[978.0, 640.0]",['sink'],984.2881464958192,"[[142, 445, 353, 550]]",['0.996']
000000141328.jpg,"[853.0, 640.0]",['broccoli'],985.184443473816,"[[599, 231, 740, 377]]",['0.964']
000000247838.jpg,"[964.0, 640.0]",[],986.0329027175903,[],[]
000000377393.jpg,"[853.0, 640.0]","['umbrella', 'potted plant']",986.8990199565887,"[[188, 311, 318, 402], [311, 245, 433, 376]]","['0.980', '0.968']"
000000318114.jpg,"[800.0, 640.0]","['cup', 'fork']",987.790637731552,"[[29, 21, 284, 423], [259, 205, 406, 630]]","['0.998', '0.999']"
000000229216.jpg,"[962.0, 640.0]","['person', 'person', 'cell phone']",988.7163388729097,"[[148, 8, 868, 639], [83, 1, 550, 623], [185, 546, 281, 607]]","['1.000', '0.969', '0.976']"
000000448076.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'potted plant', 'tv']",989.6697287559508,"[[148, 221, 258, 532], [63, 224, 178, 616], [413, 222, 474, 462], [1, 244, 43, 475], [357, 234, 422, 480], [314, 234, 379, 456], [573, 240, 681, 418], [736, 92, 837, 244]]","['1.000', '1.000', '0.998', '0.997', '0.994', '0.994', '0.987', '0.983']"
000000248752.jpg,"[853.0, 640.0]",['person'],990.54439330101,"[[234, 132, 698, 630]]",['1.000']
000000502168.jpg,"[894.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'boat', 'boat']",991.3939995765686,"[[779, 401, 853, 615], [718, 444, 790, 635], [611, 325, 658, 465], [605, 473, 725, 632], [828, 171, 849, 231], [661, 360, 714, 481], [769, 83, 857, 148], [69, 105, 154, 145]]","['0.996', '0.995', '0.993', '0.993', '0.992', '0.968', '0.998', '0.994']"
000000463802.jpg,"[853.0, 640.0]",['person'],992.2504065036774,"[[405, -5, 846, 616]]",['0.997']
000000129054.jpg,"[853.0, 640.0]","['zebra', 'zebra', 'zebra', 'zebra', 'zebra', 'zebra', 'zebra', 'zebra', 'zebra', 'zebra']",993.12349486351,"[[430, 329, 504, 406], [122, 343, 209, 403], [324, 340, 386, 413], [654, 342, 744, 428], [223, 338, 273, 411], [529, 328, 587, 401], [716, 357, 763, 424], [495, 341, 544, 402], [104, 343, 131, 396], [299, 336, 339, 379]]","['0.998', '0.998', '0.996', '0.996', '0.992', '0.985', '0.985', '0.979', '0.972', '0.965']"
000000288430.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'kite']",993.9595549106598,"[[471, 277, 571, 485], [153, 307, 208, 455], [81, 251, 98, 298], [153, 254, 169, 296], [246, 230, 516, 369]]","['1.000', '0.999', '0.992', '0.974', '0.994']"
000000049060.jpg,"[997.0, 640.0]","['person', 'person', 'train']",995.401575088501,"[[788, 303, 830, 429], [753, 291, 791, 437], [-91, 138, 976, 629]]","['0.997', '0.985', '0.999']"
000000195754.jpg,"[964.0, 640.0]","['couch', 'tv']",996.3794028759004,"[[286, 287, 508, 433], [674, 201, 797, 318]]","['0.984', '0.989']"
000000115898.jpg,"[959.0, 640.0]","['person', 'surfboard']",997.2709596157074,"[[419, 20, 693, 439], [207, 369, 570, 455]]","['1.000', '0.999']"
000000349480.jpg,"[910.0, 640.0]","['banana', 'teddy bear', 'teddy bear']",998.4063198566437,"[[432, 493, 543, 580], [46, 179, 375, 520], [231, -1, 528, 352]]","['0.950', '0.999', '0.986']"
000000186929.jpg,"[640.0, 961.0]",[],999.4695348739624,[],[]
000000069138.jpg,"[580.0, 1000.0]",['traffic light'],1010.8661272525787,"[[162, 200, 413, 845]]",['0.999']
000000551350.jpg,"[853.0, 640.0]",[],1011.6925513744354,[],[]
000000256868.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'person', 'skateboard']",1012.5490107536316,"[[211, 271, 455, 571], [466, 103, 609, 369], [880, 373, 897, 416], [592, 309, 743, 394], [472, 335, 574, 389]]","['1.000', '1.000', '0.995', '0.986', '0.997']"
000000191013.jpg,"[640.0, 864.0]","['car', 'car', 'truck', 'clock']",1016.6610634326936,"[[61, 741, 311, 859], [610, 773, 636, 814], [177, 707, 357, 814], [189, 277, 452, 536]]","['0.997', '0.983', '0.954', '0.999']"
000000276434.jpg,"[959.0, 640.0]","['knife', 'cake', 'cake', 'cake']",1017.5436098575592,"[[479, 302, 567, 370], [187, 319, 549, 609], [202, 161, 462, 352], [0, 129, 205, 327]]","['0.977', '0.989', '0.988', '0.954']"
000000289059.jpg,"[853.0, 640.0]","['person', 'person', 'tennis racket']",1018.4846405982972,"[[12, 54, 524, 635], [473, 3, 683, 453], [412, 371, 719, 558]]","['1.000', '0.999', '1.000']"
000000311518.jpg,"[959.0, 640.0]",['boat'],1019.441324710846,"[[282, 295, 733, 476]]",['0.996']
000000507975.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'horse', 'horse']",1020.4320957660676,"[[239, 15, 443, 239], [42, 152, 108, 271], [97, 162, 179, 269], [71, 108, 589, 617], [387, 120, 704, 615]]","['0.992', '0.990', '0.958', '0.999', '0.965']"
000000383842.jpg,"[944.0, 640.0]","['person', 'person', 'person', 'handbag', 'laptop', 'remote', 'remote']",1021.4935719966887,"[[368, 67, 868, 634], [337, 58, 504, 583], [585, 48, 727, 257], [219, 197, 343, 382], [-2, 317, 362, 571], [377, 352, 448, 419], [760, 485, 841, 554]]","['1.000', '0.988', '0.962', '0.994', '0.997', '0.996', '0.983']"
000000410496.jpg,"[640.0, 959.0]","['person', 'person', 'tennis racket']",1022.3807687759399,"[[47, 137, 378, 933], [451, 241, 560, 343], [29, 19, 148, 272]]","['1.000', '0.985', '0.988']"
000000497344.jpg,"[961.0, 640.0]",['person'],1023.23970246315,"[[205, 3, 960, 623]]",['0.998']
000000561223.jpg,"[959.0, 640.0]","['person', 'surfboard']",1024.2186295986176,"[[423, 258, 606, 499], [426, 473, 657, 529]]","['1.000', '0.993']"
000000235399.jpg,"[853.0, 640.0]",['dog'],1025.1897540092468,"[[271, 387, 391, 543]]",['0.998']
000000321557.jpg,"[640.0, 749.0]",['motorcycle'],1029.1642072200777,"[[-18, 40, 630, 708]]",['1.000']
000000355817.jpg,"[853.0, 640.0]",['bus'],1029.9339272975924,"[[163, 178, 848, 440]]",['1.000']
000000356424.jpg,"[640.0, 853.0]","['person', 'person', 'bottle', 'cup', 'chair', 'dining table']",1031.1486253738403,"[[45, 84, 432, 617], [409, 152, 637, 599], [31, 631, 121, 837], [177, 611, 319, 856], [440, 366, 640, 619], [-11, 563, 660, 851]]","['0.998', '0.997', '0.977', '0.996', '0.984', '0.967']"
000000068833.jpg,"[853.0, 640.0]","['chair', 'refrigerator']",1032.0104129314425,"[[542, 359, 670, 592], [1, 152, 136, 543]]","['0.992', '0.998']"
000000297562.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person']",1032.9738345146181,"[[691, 103, 856, 555], [648, 53, 743, 378], [529, 65, 610, 308], [34, 257, 557, 629], [304, 133, 352, 261]]","['0.998', '0.998', '0.981', '0.980', '0.954']"
000000394611.jpg,"[853.0, 640.0]","['giraffe', 'giraffe']",1033.9742727279663,"[[115, 273, 243, 394], [527, 276, 595, 422]]","['1.000', '0.999']"
000000549167.jpg,"[640.0, 962.0]",[],1034.9255821704865,[],[]
000000512985.jpg,"[853.0, 640.0]","['person', 'surfboard']",1035.7858517169952,"[[572, 166, 657, 436], [520, 233, 751, 318]]","['1.000', '1.000']"
000000347664.jpg,"[959.0, 640.0]","['cow', 'cow']",1036.6613276004794,"[[623, 295, 655, 315], [676, 298, 701, 314]]","['0.994', '0.966']"
000000333745.jpg,"[640.0, 959.0]",['person'],1037.4694859981537,"[[88, 205, 284, 786]]",['0.998']
000000147205.jpg,"[937.0, 640.0]",[],1038.7452218532562,[],[]
000000099114.jpg,"[955.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'traffic light']",1039.6010754108431,"[[139, 282, 225, 447], [590, 315, 652, 469], [684, 318, 734, 481], [292, 305, 359, 456], [857, 308, 889, 416], [816, 318, 835, 393], [890, 314, 913, 404], [461, 127, 494, 190]]","['1.000', '0.997', '0.997', '0.996', '0.985', '0.968', '0.956', '0.994']"
000000368294.jpg,"[962.0, 640.0]",['person'],1040.56711602211,"[[9, 3, 551, 642]]",['0.999']
000000001490.jpg,"[1000.0, 492.0]","['person', 'surfboard']",1051.5630812644956,"[[701, 187, 783, 378], [564, 358, 734, 381]]","['1.000', '0.963']"
000000556000.jpg,"[795.0, 640.0]","['person', 'person', 'person', 'person', 'chair', 'chair', 'chair']",1055.7131445407867,"[[1, 152, 224, 631], [275, 126, 419, 632], [561, 148, 789, 631], [196, 428, 279, 628], [287, 372, 329, 552], [333, 344, 576, 616], [157, 334, 274, 524]]","['1.000', '0.999', '0.999', '0.993', '0.991', '0.987', '0.975']"
000000345361.jpg,"[894.0, 640.0]","['person', 'person', 'cup']",1056.558418750763,"[[481, 104, 767, 612], [315, 208, 519, 504], [358, 449, 397, 504]]","['0.998', '0.997', '0.979']"
000000471869.jpg,"[640.0, 775.0]",['teddy bear'],1066.6444563865664,"[[11, 51, 593, 750]]",['0.998']
000000271116.jpg,"[966.0, 640.0]","['person', 'person', 'person', 'tie', 'cell phone']",1067.7818009853363,"[[6, 3, 498, 635], [524, 77, 967, 630], [408, 226, 522, 336], [221, 194, 282, 439], [175, 465, 234, 486]]","['1.000', '0.998', '0.983', '0.995', '0.994']"
000000050145.jpg,"[960.0, 640.0]","['person', 'person', 'umbrella']",1068.6981308460236,"[[408, 183, 764, 632], [352, 330, 432, 465], [353, 290, 490, 331]]","['0.999', '0.952', '0.952']"
000000565597.jpg,"[640.0, 857.0]","['pizza', 'pizza']",1069.5405728816986,"[[222, 0, 644, 291], [16, 154, 643, 730]]","['0.997', '0.959']"
000000473237.jpg,"[962.0, 640.0]",['person'],1070.3959016799927,"[[72, 2, 931, 634]]",['1.000']
000000311789.jpg,"[959.0, 640.0]",['cat'],1071.3263595104218,"[[82, -2, 935, 586]]",['0.998']
000000241326.jpg,"[853.0, 640.0]","['cat', 'dog']",1072.260887384415,"[[46, 144, 305, 394], [553, 395, 793, 631]]","['0.965', '0.998']"
000000549930.jpg,"[734.0, 640.0]","['person', 'person', 'umbrella']",1082.2885401248932,"[[94, 182, 339, 633], [298, 173, 423, 630], [54, 38, 426, 189]]","['1.000', '1.000', '0.986']"
000000507223.jpg,"[640.0, 853.0]","['person', 'person', 'person']",1083.1453776359558,"[[143, 118, 411, 830], [1, 249, 213, 843], [327, 282, 635, 858]]","['1.000', '0.998', '0.998']"
000000204186.jpg,"[798.0, 640.0]","['person', 'motorcycle']",1084.350733280182,"[[237, 73, 419, 304], [154, 143, 657, 590]]","['0.952', '0.988']"
000000562443.jpg,"[853.0, 640.0]","['zebra', 'zebra']",1085.173425912857,"[[129, 12, 678, 577], [88, 85, 394, 536]]","['1.000', '0.994']"
000000546964.jpg,"[857.0, 640.0]","['person', 'person', 'bowl', 'chair', 'chair', 'couch']",1086.0848114490511,"[[419, 100, 460, 190], [810, 112, 853, 189], [156, 237, 224, 267], [-2, 308, 450, 640], [642, 188, 769, 359], [213, 224, 489, 388]]","['0.972', '0.970', '0.955', '0.989', '0.981', '0.964']"
000000155145.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'boat']",1087.0196187496183,"[[202, 329, 247, 384], [568, 301, 604, 387], [567, 299, 601, 337], [307, 321, 680, 382]]","['0.990', '0.962', '0.959', '0.988']"
000000206135.jpg,"[640.0, 964.0]","['cow', 'cow', 'cow', 'cow', 'clock']",1087.9382934570312,"[[93, 588, 231, 868], [444, 577, 583, 840], [225, 591, 338, 844], [336, 579, 451, 846], [270, 216, 311, 251]]","['0.999', '0.999', '0.998', '0.994', '0.996']"
000000508101.jpg,"[853.0, 640.0]","['person', 'person']",1088.9050133228302,"[[547, 317, 579, 441], [653, 391, 709, 444]]","['0.999', '0.987']"
000000212072.jpg,"[853.0, 640.0]",['stop sign'],1089.781320810318,"[[530, 48, 781, 300]]",['1.000']
000000249786.jpg,"[957.0, 640.0]",['person'],1090.5679619312286,"[[448, 182, 512, 260]]",['0.997']
000000163258.jpg,"[853.0, 640.0]","['toilet', 'sink']",1091.5232288837433,"[[112, 278, 353, 635], [724, 292, 849, 374]]","['0.997', '0.990']"
000000052017.jpg,"[964.0, 640.0]",['airplane'],1092.4722332954407,"[[80, 128, 748, 430]]",['0.999']
000000095707.jpg,"[1000.0, 562.0]",[],1093.2835373878481,[],[]
000000295713.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'handbag']",1094.2443306446078,"[[143, 108, 361, 557], [612, 153, 801, 549], [827, 15, 911, 101], [788, 65, 828, 108], [563, 283, 675, 386]]","['1.000', '0.999', '0.958', '0.951', '0.977']"
000000007816.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'motorcycle']",1095.0868208408356,"[[371, 49, 440, 215], [397, 120, 664, 452], [734, 86, 778, 240], [759, 82, 809, 246], [624, 176, 709, 257], [847, 84, 892, 278], [354, 239, 696, 537]]","['0.997', '0.992', '0.984', '0.981', '0.978', '0.959', '0.999']"
000000034257.jpg,"[1000.0, 618.0]",[],1102.2303910255432,[],[]
000000267903.jpg,"[962.0, 640.0]",['toilet'],1103.2642028331757,"[[537, 371, 766, 628]]",['0.981']
000000381639.jpg,"[640.0, 701.0]","['person', 'person', 'person', 'person', 'person', 'airplane', 'airplane']",1113.137919664383,"[[196, 251, 312, 643], [262, 69, 286, 115], [528, 90, 556, 164], [335, 103, 355, 174], [229, 45, 255, 85], [58, 21, 529, 140], [236, 24, 517, 122]]","['1.000', '0.983', '0.976', '0.967', '0.956', '0.993', '0.965']"
000000479953.jpg,"[1000.0, 614.0]","['person', 'sports ball']",1117.3496482372284,"[[129, 157, 419, 404], [459, 400, 497, 433]]","['1.000', '0.999']"
000000025139.jpg,"[958.0, 640.0]",['zebra'],1118.3628973960876,"[[14, -13, 918, 622]]",['0.999']
000000350023.jpg,"[853.0, 640.0]","['person', 'car', 'car']",1119.3474566936493,"[[235, 586, 258, 619], [461, 578, 505, 613], [495, 515, 525, 541]]","['0.963', '0.965', '0.952']"
000000026690.jpg,"[640.0, 959.0]","['person', 'person', 'person', 'person', 'skateboard']",1120.8306937217712,"[[345, 244, 575, 478], [485, 821, 554, 956], [551, 844, 617, 954], [245, 675, 315, 771], [329, 373, 390, 439]]","['0.997', '0.971', '0.957', '0.952', '0.975']"
000000393469.jpg,"[640.0, 853.0]","['person', 'snowboard']",1121.6503431797028,"[[293, 500, 384, 706], [317, 694, 517, 760]]","['0.999', '0.981']"
000000578871.jpg,"[640.0, 853.0]","['person', 'spoon', 'bowl', 'bowl', 'dining table']",1122.5733306407926,"[[102, 5, 390, 394], [371, 445, 509, 530], [369, 298, 472, 376], [212, 614, 463, 792], [-8, 265, 647, 835]]","['0.995', '0.972', '0.981', '0.977', '0.994']"
000000044877.jpg,"[959.0, 640.0]","['person', 'person', 'tennis racket']",1123.4440937042236,"[[147, 41, 580, 621], [490, 178, 734, 624], [459, 254, 893, 443]]","['0.999', '0.972', '1.000']"
000000157756.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'car', 'clock']",1124.2618703842163,"[[94, 579, 133, 675], [45, 582, 76, 680], [532, 594, 575, 679], [11, 588, 98, 637], [303, 201, 357, 248]]","['0.997', '0.996', '0.981', '0.970', '0.999']"
000000274411.jpg,"[640.0, 962.0]","['person', 'sports ball', 'tennis racket']",1125.2229475975037,"[[221, 208, 410, 808], [299, 468, 325, 494], [230, 506, 273, 680]]","['0.999', '0.996', '0.994']"
000000261116.jpg,"[853.0, 640.0]",['fork'],1126.1249191761015,"[[439, 220, 611, 325]]",['0.982']
000000097988.jpg,"[640.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'bench']",1127.0297930240629,"[[204, 229, 324, 613], [32, 242, 112, 459], [491, 254, 516, 339], [463, 251, 496, 339], [1, 240, 43, 454], [193, 251, 215, 338], [589, 267, 604, 317], [96, 353, 172, 423], [335, 328, 481, 390]]","['1.000', '0.999', '0.991', '0.990', '0.988', '0.987', '0.985', '0.968', '0.999']"
000000154213.jpg,"[853.0, 640.0]",['scissors'],1128.0727343559265,"[[644, 197, 851, 557]]",['0.996']
000000205333.jpg,"[1000.0, 256.0]","['person', 'person']",1138.6659595966341,"[[215, 124, 251, 225], [121, 163, 140, 206]]","['0.999', '0.996']"
000000502737.jpg,"[640.0, 853.0]","['person', 'cup']",1139.6038970947266,"[[1, 0, 594, 870], [20, 48, 250, 435]]","['0.953', '0.990']"
000000529568.jpg,"[640.0, 853.0]","['potted plant', 'oven']",1140.3976607322693,"[[1, 464, 92, 667], [176, 497, 368, 706]]","['0.954', '0.979']"
000000496597.jpg,"[853.0, 640.0]",['boat'],1141.468823671341,"[[486, 388, 570, 413]]",['0.991']
000000263474.jpg,"[640.0, 855.0]","['toilet', 'toilet']",1142.3374967575073,"[[27, 254, 526, 808], [151, 432, 522, 833]]","['0.999', '0.959']"
000000399462.jpg,"[640.0, 962.0]","['person', 'person', 'person', 'kite']",1143.1586740016935,"[[179, 79, 594, 626], [165, 3, 229, 165], [38, 1, 120, 176], [7, 221, 328, 401]]","['1.000', '0.999', '0.997', '0.991']"
000000445248.jpg,"[959.0, 640.0]","['elephant', 'elephant', 'elephant']",1144.109296798706,"[[47, 99, 546, 507], [498, 78, 893, 476], [415, 155, 660, 565]]","['1.000', '1.000', '0.973']"
000000292024.jpg,"[640.0, 640.0]","['person', 'pizza', 'pizza']",1145.0704743862152,"[[144, 26, 623, 522], [8, 334, 353, 606], [297, 380, 597, 592]]","['0.993', '0.997', '0.993']"
000000405972.jpg,"[962.0, 640.0]","['elephant', 'elephant']",1146.0742065906525,"[[185, 22, 659, 534], [127, 298, 439, 630]]","['1.000', '1.000']"
000000233238.jpg,"[640.0, 853.0]","['person', 'person', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bowl']",1146.988419532776,"[[428, 177, 635, 662], [185, 224, 320, 394], [162, 574, 228, 834], [451, 574, 538, 806], [233, 596, 304, 849], [10, 490, 61, 682], [313, 655, 400, 844], [242, 557, 523, 713]]","['0.999', '0.983', '0.998', '0.995', '0.994', '0.989', '0.989', '0.953']"
000000383443.jpg,"[959.0, 640.0]","['tv', 'sink', 'sink']",1147.9382293224335,"[[356, 182, 421, 244], [669, 338, 946, 498], [1, 399, 81, 432]]","['0.987', '0.979', '0.971']"
000000474293.jpg,"[853.0, 640.0]",['person'],1148.8041355609896,"[[728, 329, 854, 634]]",['0.999']
000000127660.jpg,"[798.0, 640.0]","['person', 'suitcase']",1149.7564690113068,"[[141, 18, 676, 531], [82, 160, 716, 612]]","['0.990', '0.987']"
000000357567.jpg,"[640.0, 853.0]","['toilet', 'toilet', 'sink']",1150.6148369312284,"[[372, 621, 533, 811], [378, 509, 629, 815], [520, 566, 639, 701]]","['0.981', '0.965', '0.958']"
000000303893.jpg,"[959.0, 640.0]","['person', 'person', 'bench']",1151.4695808887484,"[[145, 81, 481, 599], [467, 141, 808, 565], [692, 27, 913, 97]]","['1.000', '0.999', '0.987']"
000000166918.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'person', 'wine glass', 'dining table']",1152.3294401168826,"[[0, 393, 76, 594], [528, 378, 640, 588], [278, 355, 334, 442], [117, 373, 216, 513], [517, 593, 556, 711], [-5, 476, 719, 832]]","['0.979', '0.970', '0.964', '0.963', '0.978', '0.963']"
000000193429.jpg,"[957.0, 640.0]","['person', 'snowboard']",1153.212209939957,"[[305, 156, 610, 453], [197, 408, 788, 558]]","['1.000', '1.000']"
000000445722.jpg,"[636.0, 1000.0]","['person', 'person']",1164.4667830467226,"[[462, 276, 625, 914], [284, 443, 352, 568]]","['0.995', '0.980']"
000000479126.jpg,"[959.0, 640.0]","['person', 'person', 'laptop']",1165.536146402359,"[[159, 215, 321, 627], [500, 241, 853, 627], [393, 451, 637, 630]]","['1.000', '0.998', '0.999']"
000000550426.jpg,"[640.0, 985.0]",['vase'],1175.8755521774292,"[[220, 512, 475, 965]]",['0.964']
